"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","goals","victory","defeat","egality","home_team_code","away_team_code"
"2020-09-06","Switzerland","Germany","1","1","UEFA Nations League","Basel","Switzerland","FALSE","1325","35,458612975391496","43,064876957494405","21,476510067114095","CH","DE"
"2020-10-07","Switzerland","Croatia","1","2","Friendly","St. Gallen","Switzerland","FALSE","1326","35,41899441340782","43,12849162011173","21,452513966480446","CH","HR"
"2020-10-10","Spain","Switzerland","1","0","UEFA Nations League","Madrid","Spain","FALSE","1326","35,379464285714285","43,191964285714285","21,428571428571427","ES","CH"
"2020-10-13","Germany","Switzerland","3","3","UEFA Nations League","Cologne","Germany","FALSE","1329","35,340022296544035","43,1438127090301","21,516164994425864","DE","CH"
"2020-11-11","Belgium","Switzerland","2","1","Friendly","Leuven","Belgium","FALSE","1330","35,30066815144766","43,207126948775056","21,49220489977728","BE","CH"
"2020-11-14","Switzerland","Spain","1","1","UEFA Nations League","Basel","Switzerland","FALSE","1331","35,26140155728587","43,159065628476085","21,579532814238043","CH","ES"
"2020-11-17","Switzerland","Ukraine","3","0","UEFA Nations League","Lucerne","Switzerland","FALSE","1334","35,333333333333336","43,111111111111114","21,555555555555557","CH","UA"
"2021-03-25","Bulgaria","Switzerland","1","3","FIFA World Cup qualification","Sofia","Bulgaria","FALSE","1337","35,405105438401776","43,06326304106548","21,53163152053274","BG","CH"
"2021-03-28","Switzerland","Lithuania","1","0","FIFA World Cup qualification","St. Gallen","Switzerland","FALSE","1338","35,47671840354767","43,01552106430155","21,507760532150776","CH","LT"
"2021-03-31","Switzerland","Finland","3","2","Friendly","St. Gallen","Switzerland","FALSE","1341","35,548172757475086","42,967884828349945","21,483942414174972","CH","FI"
"2021-05-30","Switzerland","United States","2","1","Friendly","St. Gallen","Switzerland","FALSE","1343","35,61946902654867","42,92035398230089","21,460176991150444","CH","US"
"2021-06-03","Switzerland","Liechtenstein","7","0","Friendly","St. Gallen","Switzerland","FALSE","1350","35,69060773480663","42,87292817679558","21,43646408839779","CH","LI"
"2021-06-12","Wales","Switzerland","1","1","UEFA Euro","Cardiff","Wales","FALSE","1351","35,65121412803532","42,82560706401766","21,52317880794702",,"CH"
"2021-06-16","Italy","Switzerland","3","0","UEFA Euro","Rome","Italy","FALSE","1351","35,611907386990076","42,88864388092613","21,499448732083792","IT","CH"
"2021-06-20","Switzerland","Turkey","3","1","UEFA Euro","Baku","Azerbaijan","TRUE","1354","35,68281938325991","42,841409691629956","21,475770925110133","CH","TR"
"2021-06-28","France","Switzerland","3","3","UEFA Euro","Bucharest","Romania","TRUE","1357","35,64356435643565","42,7942794279428","21,562156215621563","FR","CH"
"2021-07-02","Switzerland","Spain","1","1","UEFA Euro","Saint Petersburg","Russia","TRUE","1358","35,604395604395606","42,747252747252745","21,64835164835165","CH","ES"
"2021-09-01","Switzerland","Greece","2","1","Friendly","Basel","Switzerland","FALSE","1360","35,67508232711306","42,70032930845225","21,624588364434686","CH","GR"
"2021-09-02","Liechtenstein","Germany","0","2","FIFA World Cup qualification","St. Gallen","Switzerland","TRUE","1362","35,74561403508772","42,65350877192982","21,600877192982455","LI","DE"
"2021-09-05","Switzerland","Italy","0","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","1362","35,70646221248631","42,606790799561885","21,686746987951807","CH","IT"
"2021-09-08","Northern Ireland","Switzerland","0","0","FIFA World Cup qualification","Belfast","Northern Ireland","FALSE","1362","35,667396061269145","42,560175054704594","21,772428884026258",,"CH"
"2021-10-09","Switzerland","Northern Ireland","2","0","FIFA World Cup qualification","Geneva","Switzerland","FALSE","1364","35,73770491803279","42,513661202185794","21,74863387978142","CH",
"2021-10-12","Lithuania","Switzerland","0","4","FIFA World Cup qualification","Vilnius","Lithuania","FALSE","1368","35,80786026200873","42,467248908296945","21,724890829694324","LT","CH"
"2021-11-12","Italy","Switzerland","1","1","FIFA World Cup qualification","Rome","Italy","FALSE","1369","35,76881134133043","42,42093784078517","21,810250817884405","IT","CH"
"2021-11-15","Switzerland","Bulgaria","4","0","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","1373","35,83877995642702","42,37472766884532","21,78649237472767","CH","BG"
